movie_id,actor_id
8236,3656
8237,28
8238,2412
8239,177
8240,728
8241,352
8242,227
8243,3657
8244,136
8245,1410
8246,3658
8247,3659
8248,548
8249,2553
8250,3660
8251,1444
8252,15
8253,1307
8254,845
8255,1785
8256,3661
8257,2717
8258,637
8259,3662
8260,3663
8261,3664
8262,3665
8263,3666
8264,3667
8265,743
8266,26
8267,3668
8268,3669
8269,3670
8270,3671
8271,1036
8272,115
8273,78
8274,1089
8275,3672
8276,305
8277,835
8278,1127
8279,1233
8280,3673
8281,307
8282,3674
8283,3675
8284,548
8285,3676
8286,370
8287,3677
8288,3678
8289,3679
8290,3320
8291,1788
8292,146
8293,3680
8294,3681
8295,7
8296,325
8297,3682
8298,3683
8299,1857
8300,2656
8301,3684
8302,1858
8303,1490
8304,647
8305,3685
8306,1957
8307,3686
8308,1252
8310,3687
8311,1544
8312,1868
8313,3688
8315,2690
8316,2582
8317,827
8318,3689
8319,3690
8320,3691
8321,3692
8323,3693
8324,370
8326,3694
8327,1434
8328,415
8329,3695
8330,305
8331,238
8332,3696
8333,3697
8334,3698
8335,3699
8336,177
8337,3181
8338,28
8339,1810
8340,3700
8342,576
8343,3701
8344,3702
8345,3703
8346,1368
8347,101
8348,2019
8349,3704
8350,427
8351,1309
8352,318
8353,3705
8354,547
8355,1967
8356,3706
8357,3707
8358,2791
8359,3708
8360,681
8361,3709
8362,2743
8363,3710
8364,3711
8365,952
8366,685
8367,212
8368,3712
8369,3713
8370,3714
8372,3715
8373,526
8374,34
8375,3716
8376,3717
8377,115
8378,3718
8379,33
8380,3719
8382,442
8383,718
8384,633
8385,1786
8386,3720
8387,3464
8388,3721
8389,3722
8390,3723
8391,1190
8392,704
8393,126
8394,3724
8395,304
8396,78
8397,3133
8398,3725
8399,3726
8400,3727
8401,1048
8402,3728
8403,448
8404,801
8405,2110
8406,1507
8407,1377
8408,683
8409,3729
8410,3730
8412,3731
8413,3347
8414,3732
8415,1454
8416,1699
8417,1032
8418,3733
8419,3734
8420,3735
8421,3736
8422,3737
8423,2156
8424,776
8425,3738
8426,968
8427,3739
8428,3740
8429,339
8430,3741
8431,2453
8432,3742
8433,3252
8434,3743
8435,3744
8436,3745
8437,3746
8438,3747
8439,3748
8440,1923
8441,2580
8442,3749
8443,1245
8444,3750
8445,3751
8446,3752
8447,3753
8448,3754
8449,3755
8450,3756
8451,1522
8452,2506
8453,2715
8454,174
8455,3757
8456,3758
8457,142
8458,1650
8459,405
8461,1846
8462,3759
8463,325
8464,331
8465,3760
8466,3761
8467,3762
8468,2593
8469,1369
8470,3763
8471,751
8472,3764
8473,3765
8474,3766
8476,3767
8477,3768
8478,3769
8479,3770
8480,3121
8481,1136
8482,3442
8483,3771
8484,1346
8485,670
8486,3772
8487,3773
8488,3774
8489,772
8491,3708
8492,121
8493,165
8494,596
8495,931
8496,3775
8497,3776
8498,3777
8499,3778
8500,3779
8501,3780
8502,3781
8503,3782
8504,2345
8505,512
8506,3783
8507,3784
8508,1832
8509,3785
8510,937
8511,2248
8512,32
8513,3786
8514,201
8515,177
8516,3787
8517,3788
8518,2226
8519,889
8520,1050
8521,3789
8522,619
8523,655
8524,3255
8525,3790
8526,3791
8527,3792
8528,3793
8529,1682
8530,3794
8531,750
8532,26
8533,937
8534,157
8535,1732
8537,448
8538,3795
8539,3796
8540,770
8541,3797
8542,85
8543,3798
8544,41
8545,1287
8546,375
8547,269
8548,2689
8549,3799
8550,1945
8551,3800
8552,3801
8554,3802
8555,154
8556,3803
8557,3804
8558,3805
8559,326
8560,227
8561,969
8563,2210
8565,3806
8566,3807
8567,3235
8568,1399
8569,719
8570,3808
8571,3809
8572,2802
8573,554
8574,557
8575,2546
8576,3810
8577,3811
8578,539
8579,3812
8580,468
8581,3813
8582,3814
8583,687
8584,3815
8585,1396
8586,3816
8587,3817
8588,3818
8589,3819
8590,383
8591,3820
8592,3821
8593,1329
8594,737
8595,3822
8596,3823
8597,172
8598,1374
8600,1682
8601,3824
8602,48
8603,3825
8604,3826
8605,549
8606,3827
8607,1846
8608,3828
8609,739
8610,3829
8611,3830
8612,1068
8613,603
8614,580
8615,172
8616,3831
8617,3832
8618,1714
8619,606
8620,3833
8621,325
8622,442
8623,3834
8624,1019
8625,3835
8626,3836
8627,3837
8628,3838
8629,370
8630,3839
8631,3840
8632,3841
8634,3842
8635,3843
8637,3844
8638,3845
8639,1741
8640,205
8642,1369
8643,1237
8645,3846
8646,1649
8647,495
8648,757
8649,1759
8650,3847
8651,3848
8652,15
8653,3849
8654,546
8655,3850
8656,987
8657,716
8658,2059
8659,1372
8661,1042
8662,3851
8663,3852
8664,174
8666,1202
8667,3853
8668,3854
8669,3855
8670,2837
8671,3856
8672,1353
8674,1201
8675,3857
8676,3858
8677,1457
8678,3859
8680,3860
8681,1059
8682,3861
8683,2046
8684,3862
8685,3863
8686,667
8687,3864
8688,2442
8689,1059
8690,3865
8691,751
8692,3866
8693,833
8694,1492
8695,2945
8696,1137
8697,3867
8698,3868
8699,3869
8700,3870
8701,3871
8702,706
8703,651
8705,3872
8706,3529
8707,174
8708,168
8710,1018
8711,3873
8712,341
8713,381
8714,3874
8715,3875
8716,212
8718,548
8719,673
8720,3876
8721,48
8722,3877
8723,805
8724,3878
8725,1957
8726,1361
8727,3879
8729,929
8730,3880
8731,432
8732,664
8733,770
8734,2610
8735,2167
8736,3881
8737,3882
8738,1420
8739,1081
8740,3883
8741,3884
8742,1807
8743,2802
8744,2351
8745,1827
8746,864
8747,3885
8748,276
8749,3886
8750,3887
8801,3888
8802,3889
8803,1255
8804,785
8805,3890
8806,3891
8807,124
8808,3892
8809,3336
8810,3893
8811,3894
8813,1204
8814,794
8815,3895
8816,3177
8817,1810
8818,2134
8819,3896
8820,3897
8821,339
8822,3898
8823,3899
8824,469
8825,2775
8826,3900
8827,3901
8829,3902
8830,3903
8831,526
8832,3904
8833,1018
8834,3905
8835,1593
8836,383
8837,638
8838,3004
8839,3906
8840,3907
8842,1815
8843,1035
8844,157
8845,3908
8847,3704
8848,637
8849,3909
8850,1234
8851,3910
8853,174
8854,1311
8855,3464
8856,739
8857,1167
8858,2068
8859,1394
8860,2019
8861,3911
8862,28
8863,3912
8864,3913
8865,3914
8866,438
8867,3915
8869,3916
8870,2154
8871,785
8873,3410
8874,1982
8875,759
8876,3917
8877,3918
8878,1198
8879,3919
8880,240
8881,1462
8882,3920
8883,3921
8884,3922
8885,3923
8886,155
8887,353
8888,276
8889,357
8890,3924
8891,525
8892,3925
8893,432
8894,3926
8895,1801
8896,596
8897,3927
8898,132
8899,289
8900,333
8902,3928
8903,1414
8904,3929
8905,1846
8906,3930
8907,3742
8908,48
8909,3931
8910,3080
8911,3176
8912,529
8913,1059
8914,633
8915,3932
8916,217
8918,3933
8919,3934
8920,874
8921,1481
8922,646
8923,1785
8924,1945
8925,3935
8926,1048
8927,3936
8928,3937
8929,997
8932,93
8933,570
8934,3938
8935,739
8936,3939
8938,3856
8939,716
8940,1147
8941,3940
8942,141
8943,2840
8944,3941
8945,3942
8946,206
8947,3454
8948,3943
8949,640
8950,124
8951,919
8952,3944
8953,1408
8954,3945
8955,2019
8956,3946
8957,3947
8958,3375
8959,3948
8960,220
8961,3949
8963,3653
8965,3950
8966,1484
8967,3951
8968,2687
8969,3952
8970,3953
8971,1237
8972,1352
8973,739
8974,3954
8975,823
8976,328
8977,3955
8978,3956
8979,2027
8980,3957
8981,3958
8982,377
8983,141
8984,681
8985,3959
8986,2345
8987,3960
8988,864
8989,3961
8990,2765
8991,3962
8992,3963
8993,242
8994,3964
8996,3965
8997,3966
8998,3967
8999,3968
9000,3969
9001,2827
9002,3970
9003,856
9004,3971
9005,1946
9006,943
9007,3972
9008,3973
9009,1367
9010,442
9011,2227
9012,1061
9013,819
9014,1204
9015,2610
9016,2084
9017,3974
9018,548
9019,2593
9020,3975
9021,3976
9022,3977
9023,3978
9024,3979
9025,3980
9026,681
9028,3041
9029,3981
9030,3982
9031,3983
9032,3984
9033,3985
9034,423
9035,3986
9036,3761
9037,3987
9038,739
9039,739
9040,176
9041,827
9042,3988
9043,3989
9044,677
9045,3990
9046,3991
9047,555
9048,3700
9049,3992
9050,346
9051,3993
9052,1059
9053,2864
9054,1247
9055,3994
9056,3995
9057,3996
9058,219
9059,3997
9060,393
9061,3998
9062,3072
9063,67
9064,656
9065,3999
9066,76
9067,4000
9068,458
9069,4001
9070,3211
9071,1213
9072,4002
9073,383
9074,2132
9075,1307
9076,4003
9077,1550
9078,4004
9080,1993
9081,4005
9082,4006
9083,1200
9084,4007
9085,4008
9086,4009
9087,4010
9088,3935
9089,1253
9090,1470
9091,4011
9092,1137
9093,4012
9094,4013
9095,1476
9096,4014
9097,1372
9098,4015
9099,4016
9100,4017
9101,4018
9102,2816
9103,268
9104,793
9105,4019
9106,1728
9107,4020
9108,4021
9109,1565
9110,4022
9111,2210
9112,1213
9113,4023
9114,4024
9115,4025
9116,1480
9117,4026
9118,4027
9119,4028
9120,346
9121,4029
9122,4030
9123,208
9124,155
9125,3511
9126,1307
9127,4031
9128,4032
9129,718
9130,3508
9131,4033
9132,2361
9133,462
9134,308
9135,4034
9136,4035
9137,2130
9138,4036
9139,4037
9140,4038
9141,2326
9142,914
9143,1228
9144,4039
9145,885
9146,4040
9147,4041
9148,683
9149,4042
9150,101
9151,4043
9152,26
9153,107
9154,4044
9155,4045
9156,1277
9157,1960
9158,1329
9159,4046
9160,4047
9161,4048
9162,4049
9163,4050
9164,4051
9165,28
9166,4052
9167,4053
9168,4054
9170,3368
9171,343
9172,4055
9173,4056
9174,4057
9175,2046
9176,4058
9177,102
9178,2723
9179,4059
9180,95
9181,1094
9182,4060
9183,462
9184,4061
9185,4062
9186,4063
9187,41
9188,482
9189,393
9190,4064
9191,4065
9192,945
9193,718
9194,3720
9195,4066
9196,737
9197,4067
9198,180
9199,4068
9200,4069
9201,4070
9202,124
9203,4071
9204,4072
9205,1101
9206,76
9208,4073
9209,177
9210,1497
9211,121
9212,1276
9213,4074
9214,2802
9215,4075
9216,735
9217,4076
9218,1576
9219,546
9220,4077
9221,4078
9222,4079
9223,421
9224,4080
9225,4081
9226,6
9227,2914
9228,889
9229,1814
9230,2553
9231,1915
9232,4082
9233,2935
9234,4083
9235,4084
9236,219
9237,4085
9238,2840
9239,4086
9240,3472
9241,4087
9242,4088
9243,4089
9244,4090
9246,4091
9247,4092
9248,4093
9249,4094
9250,1253
9251,3708
9252,4095
9253,4096
9254,4097
9255,4098
9256,4099
9257,4100
9258,1252
9259,3516
9260,1562
9261,479
9262,718
9263,4101
9264,4102
9265,3337
9266,4103
9267,4104
9268,4105
9269,4106
9270,4107
9271,2564
9272,4108
9273,4109
9274,997
9275,4110
9276,1329
9277,3454
9278,4111
9279,4112
9280,2454
9281,4113
9283,4114
9287,305
9288,4115
9289,1359
9290,202
9291,2800
9292,4116
9293,2582
9294,4117
9295,4118
9296,737
9297,3861
9298,4119
9299,4120
9300,4121
9301,1852
9302,1907
9303,2061
9304,526
9305,1213
9306,251
9307,622
9308,4122
9309,4123
9310,4124
9311,4125
9312,4126
9313,1757
9314,4127
9315,538
9316,4128
9317,4129
9318,4130
9319,4131
9320,1874
9321,4132
9322,1846
9324,751
9325,4133
9326,4134
9327,4135
9328,2553
9329,4025
9330,4136
9331,3548
9332,4137
9333,1265
9334,2743
9335,4138
9337,352
9338,4139
9339,838
9340,4140
9341,4141
9342,2291
9343,4142
9344,2361
9345,3699
9346,1395
9347,4143
9348,1530
9349,2434
9350,4144
9351,121
9352,1387
9353,286
9354,4145
9355,716
9356,869
9357,4146
9358,2406
9360,4147
9362,4148
9363,681
9364,4149
9365,682
9366,178
9367,1654
9368,4150
9369,4151
9370,3668
9371,704
9372,28
9373,4152
9374,4153
9375,2935
9376,3806
9377,1601
9378,94
9379,90
9380,4154
9381,931
9382,41
9383,462
9384,1307
9385,4155
9386,4156
9387,3921
9388,4157
9389,286
9390,4158
9393,4159
9394,669
9395,33
9396,4160
9397,90
9398,688
9399,4161
9400,4162
9401,4163
9402,185
9403,4164
9404,1167
9405,4165
9406,4166
9407,886
9408,211
9409,175
9410,4167
9411,2420
9412,4168
9413,86
9414,4169
9415,1237
9416,4170
9417,1732
9418,480
9419,3216
9420,4171
9421,2949
9422,719
9424,4172
9426,1894
9427,1368
9428,4173
9429,4174
9430,4175
9431,2319
9432,2904
9434,2422
9435,4176
9436,4177
9437,2162
9438,1527
9439,739
9440,94
9441,1128
9442,2259
9443,716
9444,4178
9445,175
9446,450
9447,4179
9448,4180
9449,4181
9450,1227
9451,268
9452,426
9453,4182
9454,506
9455,1077
9456,4183
9457,4184
9458,934
9460,1234
9461,352
9462,838
9463,4185
9464,1922
9465,202
9466,402
9467,1307
9468,812
9469,3413
9470,258
9471,4186
9472,1417
9473,4187
9474,499
9475,1019
9476,1256
9477,4188
9478,4189
9479,4190
9480,4191
9483,3379
9484,4192
9485,696
9486,124
9487,3609
9488,383
9489,2379
9490,4193
9491,238
9492,4194
9493,4195
9494,401
9495,356
9496,3111
9498,4196
9499,4197
9500,4198
9501,4199
9502,1832
9503,4200
9504,4201
9505,4202
9506,4203
9507,2027
9508,2019
9510,4204
9511,94
9512,4205
9514,4206
9515,1459
9517,3250
9518,2582
9519,4207
9520,4208
9521,2347
9522,4209
9523,4210
9524,4211
9525,1518
9526,4212
9528,1164
9529,1676
9530,2128
9531,4213
9532,1201
9533,3032
9534,406
9535,462
9537,4214
9538,1904
9539,912
9540,1907
9541,141
9542,2689
9543,4215
9544,4216
9545,2143
9546,4217
9547,3255
9548,4218
9549,739
9550,4219
9551,4220
9552,4221
9553,4222
9556,257
9557,4223
9558,289
9559,2827
9560,4224
9561,4225
9562,4226
9563,4227
9564,1791
9565,78
9566,159
9567,4228
9568,4229
9569,429
9571,4230
9572,1833
9573,3076
9574,4231
9575,4232
9576,1976
9577,4233
9578,4234
9579,1628
9580,1480
9581,2610
9582,4235
9583,4236
9584,4237
9585,4238
9586,4239
9587,4240
9588,4241
9589,4242
9590,3308
9591,4243
9592,336
9593,4244
9594,4245
9595,4246
9596,26
9597,469
9598,4247
9599,1531
9600,4248
9601,4249
9602,4250
9603,4251
9604,4252
9605,1465
9606,3138
9607,3245
9608,4253
9609,670
9610,715
9611,4254
9612,4255
9613,4256
9614,1788
9615,255
9617,4257
9618,39
9619,455
9620,1247
9621,4258
9622,4259
9623,4260
9624,4261
9625,4262
9626,1422
9627,12
9628,4263
9629,680
9630,4012
9631,415
9632,539
9633,531
9635,1888
9636,4264
9637,346
9638,4265
9639,1324
9640,1738
9641,1726
9642,4266
9643,303
9644,828
9645,565
9646,682
9648,376
9649,2827
9650,3436
9651,464
9652,4267
9653,4268
9654,4269
9655,4270
9656,4271
9657,2938
9658,178
9659,3226
9660,1652
9661,4272
9662,4273
9663,4274
9664,4275
9666,763
9667,4276
9668,4277
9669,696
9670,4278
9671,468
9672,232
9673,1169
9674,719
9675,4279
9676,251
9677,2194
9678,4280
9679,930
9680,702
9681,1849
9682,704
9683,4281
9684,635
9685,526
9686,2343
9687,4282
9688,448
9689,1279
9690,4283
9691,4284
9692,4285
9693,4286
9694,4287
9695,4288
9696,331
9697,4289
9698,4290
9699,4291
9700,76
9751,1256
9752,4292
9753,603
9754,41
9755,402
9756,692
9757,4293
9758,4294
9759,305
9760,793
9761,633
9762,4295
9763,4296
9764,4297
9765,4298
9766,427
9767,4299
9768,886
9769,3856
9770,4300
9771,1791
9772,667
9773,4301
9774,2764
9775,285
9776,4302
9777,2182
9778,4303
9779,4304
9780,3870
9781,576
9782,1334
9783,4305
9784,3764
9785,4306
9786,4307
9787,3643
9788,162
9789,886
9790,200
9791,1550
9792,4308
9793,4309
9794,2186
9795,1263
9797,2735
9798,2406
9799,1320
9800,4310
9801,4311
9802,623
9803,1005
9804,4312
9805,4313
9806,4314
9807,4315
9808,4316
9809,4317
9810,501
9811,4318
9812,734
9813,4213
9814,2894
9815,4319
9816,1019
9817,4320
9818,4321
9819,3900
9820,4322
9821,4323
9822,4324
9823,104
9824,4325
9825,4326
9826,4327
9827,4328
9828,4329
9829,3720
9830,4330
9831,485
9832,33
9833,4331
9834,547
9835,38
9836,1933
9837,1130
9838,1322
9839,4332
9840,4333
9841,2914
9842,343
9843,1137
9844,297
9845,819
9846,4334
9847,1330
9848,3482
9851,2777
9852,4335
9853,174
9854,2089
9855,739
9856,1162
9857,4336
9858,4337
9859,2971
9860,52
9861,4338
9862,101
9863,4339
9864,458
9865,4340
9866,2435
9867,2115
9868,1814
9869,4341
9871,115
9872,26
9873,4342
9874,810
9875,4343
9876,85
9877,4344
9878,4345
9879,560
9880,4346
9881,1213
9882,4347
9883,4182
9884,4348
9885,437
9886,113
9887,1785
9888,4349
9889,4350
9890,4351
9891,163
9892,4352
9893,2613
9896,3621
9897,2131
9898,700
9899,2506
9900,202
9901,4353
9902,178
9903,4354
9904,4355
9905,378
9906,4356
9907,1320
9908,1762
9909,4357
9910,4358
9911,4359
9912,4213
9913,2420
9914,4360
9915,4361
9916,4362
9917,4363
9918,333
9919,1069
9921,4364
9922,4365
9923,4366
9924,4367
9925,347
9926,4368
9927,4369
9928,4370
9929,1242
9930,1202
9931,2948
9933,2133
9934,4371
9935,4372
9936,4373
9937,4374
9938,4375
9939,4376
9940,4377
9941,4378
9942,4379
9943,557
9944,4380
9945,1177
9946,3011
9947,3219
9948,3421
9950,238
9951,106
9952,73
9953,2350
9954,4381
9955,769
9956,585
9957,4382
9958,4283
9959,232
9960,149
9961,1263
9962,4383
9963,4384
9964,4385
9965,4386
9966,4387
9968,4388
9969,4389
9970,4390
9971,1654
9972,1945
9973,340
9974,640
9975,4391
9976,597
9977,4392
9978,2610
9979,157
9980,623
9981,3471
9982,4393
9983,4394
9984,4395
9985,2517
9986,1247
9987,639
9988,3720
9989,4396
9990,4397
9991,2827
9992,4398
9993,1256
9994,4399
9995,4247
9996,548
9997,4400
9998,4401
9999,2945
10000,4402
